spread_line,result,normalized_modeled_prob
9,-10,1.60%
9,-9,0.87%
9,-8,1.01%
9,-7,2.00%
9,-6,1.04%
9,-5,0.49%
9,-4,1.34%
9,-3,2.73%
9,-2,1.40%
9,-1,0.56%
9,0,0.08%
9,1,0.62%
9,2,2.09%
9,3,4.35%
9,4,2.12%
9,5,0.87%
9,6,3.17%
9,7,6.92%
9,8,3.39%
9,9,3.72%
9,10,7.53%
9,11,3.40%
9,12,0.85%
9,13,2.13%
9,14,4.42%
9,15,2.18%
9,16,1.77%
9,17,3.34%
9,18,1.62%
9,19,0.57%
9,20,1.24%
9,21,2.41%
9,22,1.23%
9,23,1.05%
9,24,1.92%
9,25,0.94%
9,26,0.34%
9,27,0.74%
9,28,1.43%
9,29,0.72%
9,30,0.62%
9,31,1.16%
9,32,0.55%
9,33,0.17%
9,34,0.43%
9,35,0.88%
9,36,0.42%
9,37,0.36%
9,38,0.72%
9,39,0.34%
9,40,0.29%
9,41,0.60%
9,42,0.26%
9,43,0.05%
9,44,0.21%
9,45,0.47%
9,46,0.20%
9,47,0.02%
9,48,0.01%
9,49,0.01%
9,50,0.01%
9,51,0.01%
9,52,0.00%
9,53,0.01%
9,54,0.12%
9,55,0.28%
9,56,0.12%
9,57,0.01%
9,58,0.00%
9,59,0.00%
9,60,0.00%
9,61,0.00%
9,62,0.00%
9,63,0.00%
9,64,0.00%
9,65,0.00%
9,66,0.00%
9,67,0.00%
9,68,0.00%
9,69,0.00%
9,70,0.00%
9,71,0.00%
9,72,0.00%
9,73,0.00%
9,74,0.00%
9.5,-75,0.00%
9.5,-74,0.00%
9.5,-73,0.00%
9.5,-72,0.00%
9.5,-71,0.00%
9.5,-70,0.00%
9.5,-69,0.00%
9.5,-68,0.00%
9.5,-67,0.00%
9.5,-66,0.00%
9.5,-65,0.00%
9.5,-64,0.00%
9.5,-63,0.00%
9.5,-62,0.00%
9.5,-61,0.00%
9.5,-60,0.00%
9.5,-59,0.00%
9.5,-58,0.00%
9.5,-57,0.00%
9.5,-56,0.00%
9.5,-55,0.00%
9.5,-54,0.00%
9.5,-53,0.00%
9.5,-52,0.00%
9.5,-51,0.00%
9.5,-50,0.00%
9.5,-49,0.00%
9.5,-48,0.00%
9.5,-47,0.00%
9.5,-46,0.00%
9.5,-45,0.00%
9.5,-44,0.00%
9.5,-43,0.00%
9.5,-42,0.00%
9.5,-41,0.00%
9.5,-40,0.01%
9.5,-39,0.12%
9.5,-38,0.29%
9.5,-37,0.12%
9.5,-36,0.02%
9.5,-35,0.14%
9.5,-34,0.35%
9.5,-33,0.16%
9.5,-32,0.18%
9.5,-31,0.40%
9.5,-30,0.18%
9.5,-29,0.21%
9.5,-28,0.48%
9.5,-27,0.21%
9.5,-26,0.05%
9.5,-25,0.26%
9.5,-24,0.60%
9.5,-23,0.29%
9.5,-22,0.33%
9.5,-21,0.72%
9.5,-20,0.33%
9.5,-19,0.11%
9.5,-18,0.43%
9.5,-17,0.94%
9.5,-16,0.48%
9.5,-15,0.56%
9.5,-14,1.16%
9.5,-13,0.58%
9.5,-12,0.25%
9.5,-11,0.74%
9.5,-10,1.55%
9.5,-9,0.84%
9.5,-8,0.98%
9.5,-7,1.93%
9.5,-6,1.00%
9.5,-5,0.47%
9.5,-4,1.29%
9.5,-3,2.63%
9.5,-2,1.35%
9.5,-1,0.54%
9.5,0,0.08%
9.5,1,0.61%
9.5,2,2.01%
9.5,3,4.17%
9.5,4,2.05%
9.5,5,0.85%
9.5,6,2.99%
9.5,7,6.47%
9.5,8,3.24%
9.5,9,4.29%
9.5,10,8.28%
9.5,11,3.70%
9.5,12,0.87%
9.5,13,2.19%
9.5,14,4.57%
9.5,15,2.24%
9.5,16,1.81%
9.5,17,3.42%
9.5,18,1.66%
9.5,19,0.57%
9.5,20,1.26%
9.5,21,2.46%
9.5,22,1.25%
9.5,23,1.07%
9.5,24,1.96%
9.5,25,0.96%
9.5,26,0.35%
9.5,27,0.75%
9.5,28,1.46%
9.5,29,0.73%
9.5,30,0.63%
9.5,31,1.18%
9.5,32,0.56%
9.5,33,0.18%
9.5,34,0.44%
9.5,35,0.89%
9.5,36,0.43%
9.5,37,0.37%
9.5,38,0.73%
9.5,39,0.34%
9.5,40,0.30%
9.5,41,0.61%
9.5,42,0.26%
9.5,43,0.06%
9.5,44,0.21%
9.5,45,0.48%
9.5,46,0.20%
9.5,47,0.03%
9.5,48,0.01%
9.5,49,0.01%
9.5,50,0.01%
9.5,51,0.01%
9.5,52,0.00%
9.5,53,0.01%
9.5,54,0.12%
9.5,55,0.28%
9.5,56,0.12%
9.5,57,0.01%
9.5,58,0.00%
9.5,59,0.00%
9.5,60,0.00%
9.5,61,0.00%
9.5,62,0.00%
9.5,63,0.00%
9.5,64,0.00%
9.5,65,0.00%
9.5,66,0.00%
9.5,67,0.00%
9.5,68,0.00%
9.5,69,0.00%
9.5,70,0.00%
9.5,71,0.00%
9.5,72,0.00%
9.5,73,0.00%
9.5,74,0.00%
10,-75,0.00%
10,-74,0.00%
10,-73,0.00%
10,-72,0.00%
10,-71,0.00%
10,-70,0.00%
10,-69,0.00%
10,-68,0.00%
10,-67,0.00%
10,-66,0.00%
10,-65,0.00%
10,-64,0.00%
10,-63,0.00%
10,-62,0.00%
10,-61,0.00%
10,-60,0.00%
10,-59,0.00%
10,-58,0.00%
10,-57,0.00%
10,-56,0.00%
10,-55,0.00%
10,-54,0.00%
10,-53,0.00%
10,-52,0.00%
10,-51,0.00%
10,-50,0.00%
10,-49,0.00%
10,-48,0.00%
10,-47,0.00%
10,-46,0.00%
10,-45,0.00%
10,-44,0.00%
10,-43,0.00%
10,-42,0.00%
10,-41,0.00%
10,-40,0.01%
10,-39,0.10%
10,-38,0.25%
10,-37,0.11%
10,-36,0.02%
10,-35,0.13%
10,-34,0.31%
10,-33,0.14%
10,-32,0.16%
10,-31,0.36%
10,-30,0.16%
10,-29,0.19%
10,-28,0.42%
10,-27,0.18%
10,-26,0.04%
10,-25,0.23%
10,-24,0.53%
10,-23,0.25%
10,-22,0.29%
10,-21,0.64%
10,-20,0.29%
10,-19,0.10%
10,-18,0.38%
10,-17,0.83%
10,-16,0.42%
10,-15,0.49%
10,-14,1.02%
10,-13,0.51%
10,-12,0.21%
10,-11,0.65%
10,-10,1.36%
10,-9,0.73%
10,-8,0.86%
10,-7,1.70%
10,-6,0.88%
10,-5,0.41%
10,-4,1.13%
10,-3,2.31%
10,-2,1.19%
10,-1,0.48%
10,0,0.08%
10,1,0.54%
10,2,1.76%
10,3,3.64%
10,4,1.79%
10,5,0.75%
10,6,2.57%
10,7,5.53%
10,8,2.86%
10,9,4.75%
10,10,10.49%
10,11,4.60%
10,12,0.95%
10,13,2.32%
10,14,4.89%
10,15,2.38%
10,16,1.90%
10,17,3.62%
10,18,1.75%
10,19,0.60%
10,20,1.32%
10,21,2.59%
10,22,1.32%
10,23,1.12%
10,24,2.06%
10,25,1.01%
10,26,0.37%
10,27,0.79%
10,28,1.53%
10,29,0.77%
10,30,0.66%
10,31,1.24%
10,32,0.59%
10,33,0.19%
10,34,0.46%
10,35,0.94%
10,36,0.45%
10,37,0.39%
10,38,0.77%
10,39,0.36%
10,40,0.31%
10,41,0.63%
10,42,0.28%
10,43,0.06%
10,44,0.22%
10,45,0.50%
10,46,0.21%
10,47,0.03%
10,48,0.01%
10,49,0.01%
10,50,0.01%
10,51,0.01%
10,52,0.01%
10,53,0.01%
10,54,0.12%
10,55,0.29%
10,56,0.12%
10,57,0.01%
10,58,0.00%
10,59,0.00%
10,60,0.00%
10,61,0.00%
10,62,0.00%
10,63,0.00%
10,64,0.00%
10,65,0.00%
10,66,0.00%
10,67,0.00%
10,68,0.00%
10,69,0.00%
10,70,0.00%
10,71,0.00%
10,72,0.00%
10,73,0.00%
10,74,0.00%
10.5,-75,0.00%
10.5,-74,0.00%
10.5,-73,0.00%
10.5,-72,0.00%
10.5,-71,0.00%
10.5,-70,0.00%
10.5,-69,0.00%
10.5,-68,0.00%
10.5,-67,0.00%
10.5,-66,0.00%
10.5,-65,0.00%
10.5,-64,0.00%
10.5,-63,0.00%
10.5,-62,0.00%
10.5,-61,0.00%
10.5,-60,0.00%
10.5,-59,0.00%
10.5,-58,0.00%
10.5,-57,0.00%
10.5,-56,0.00%
10.5,-55,0.00%
10.5,-54,0.00%
10.5,-53,0.00%
10.5,-52,0.00%
10.5,-51,0.00%
10.5,-50,0.00%
10.5,-49,0.00%
10.5,-48,0.00%
10.5,-47,0.00%
10.5,-46,0.00%
10.5,-45,0.00%
10.5,-44,0.00%
10.5,-43,0.00%
10.5,-42,0.00%
10.5,-41,0.00%
10.5,-40,0.01%
10.5,-39,0.10%
10.5,-38,0.25%
10.5,-37,0.10%
10.5,-36,0.02%
10.5,-35,0.12%
10.5,-34,0.30%
10.5,-33,0.13%
10.5,-32,0.15%
10.5,-31,0.35%
10.5,-30,0.16%
10.5,-29,0.18%
10.5,-28,0.41%
10.5,-27,0.17%
10.5,-26,0.04%
10.5,-25,0.22%
10.5,-24,0.51%
10.5,-23,0.24%
10.5,-22,0.28%
10.5,-21,0.61%
10.5,-20,0.28%
10.5,-19,0.09%
10.5,-18,0.36%
10.5,-17,0.79%
10.5,-16,0.40%
10.5,-15,0.47%
10.5,-14,0.97%
10.5,-13,0.48%
10.5,-12,0.20%
10.5,-11,0.62%
10.5,-10,1.30%
10.5,-9,0.70%
10.5,-8,0.81%
10.5,-7,1.62%
10.5,-6,0.84%
10.5,-5,0.39%
10.5,-4,1.08%
10.5,-3,2.20%
10.5,-2,1.13%
10.5,-1,0.46%
10.5,0,0.07%
10.5,1,0.52%
10.5,2,1.66%
10.5,3,3.44%
10.5,4,1.70%
10.5,5,0.72%
10.5,6,2.40%
10.5,7,5.14%
10.5,8,2.64%
10.5,9,3.85%
10.5,10,8.32%
10.5,11,4.11%
10.5,12,0.99%
10.5,13,2.68%
10.5,14,5.68%
10.5,15,2.75%
10.5,16,2.18%
10.5,17,4.16%
10.5,18,2.00%
10.5,19,0.68%
10.5,20,1.50%
10.5,21,2.96%
10.5,22,1.50%
10.5,23,1.28%
10.5,24,2.34%
10.5,25,1.15%
10.5,26,0.42%
10.5,27,0.90%
10.5,28,1.74%
10.5,29,0.88%
10.5,30,0.75%
10.5,31,1.41%
10.5,32,0.67%
10.5,33,0.22%
10.5,34,0.52%
10.5,35,1.06%
10.5,36,0.51%
10.5,37,0.44%
10.5,38,0.87%
10.5,39,0.41%
10.5,40,0.35%
10.5,41,0.72%
10.5,42,0.31%
10.5,43,0.07%
10.5,44,0.25%
10.5,45,0.56%
10.5,46,0.24%
10.5,47,0.03%
10.5,48,0.01%
10.5,49,0.01%
10.5,50,0.01%
10.5,51,0.01%
10.5,52,0.01%
10.5,53,0.01%
10.5,54,0.14%
10.5,55,0.33%
10.5,56,0.14%
10.5,57,0.01%
10.5,58,0.00%
10.5,59,0.00%
10.5,60,0.00%
10.5,61,0.00%
10.5,62,0.00%
10.5,63,0.00%
10.5,64,0.00%
10.5,65,0.00%
10.5,66,0.00%
10.5,67,0.00%
10.5,68,0.00%
10.5,69,0.00%
10.5,70,0.00%
10.5,71,0.00%
10.5,72,0.00%
10.5,73,0.00%
10.5,74,0.00%
11,-75,0.00%
11,-74,0.00%
11,-73,0.00%
11,-72,0.00%
11,-71,0.00%
11,-70,0.00%
11,-69,0.00%
11,-68,0.00%
11,-67,0.00%
11,-66,0.00%
11,-65,0.00%
11,-64,0.00%
11,-63,0.00%
11,-62,0.00%
11,-61,0.00%
11,-60,0.00%
11,-59,0.00%
11,-58,0.00%
11,-57,0.00%
11,-56,0.00%
11,-55,0.00%
11,-54,0.00%
11,-53,0.00%
11,-52,0.00%
11,-51,0.00%
11,-50,0.00%
11,-49,0.00%
11,-48,0.00%
11,-47,0.00%
11,-46,0.00%
11,-45,0.00%
11,-44,0.00%
11,-43,0.00%
11,-42,0.00%
11,-41,0.00%
11,-40,0.01%
11,-39,0.10%
11,-38,0.25%
11,-37,0.10%
11,-36,0.02%
11,-35,0.12%
11,-34,0.30%
11,-33,0.13%
11,-32,0.15%
11,-31,0.35%
11,-30,0.16%
11,-29,0.18%
11,-28,0.40%
11,-27,0.17%
11,-26,0.04%
11,-25,0.22%
11,-24,0.51%
11,-23,0.24%
11,-22,0.28%
11,-21,0.61%
11,-20,0.28%
11,-19,0.09%
11,-18,0.35%
11,-17,0.78%
11,-16,0.40%
11,-15,0.46%
11,-14,0.96%
11,-13,0.47%
11,-12,0.19%
11,-11,0.61%
11,-10,1.28%
11,-9,0.69%
11,-8,0.80%
11,-7,1.59%
11,-6,0.82%
11,-5,0.38%
11,-4,1.06%
11,-3,2.16%
11,-2,1.12%
11,-1,0.45%
11,0,0.08%
11,1,0.52%
11,2,1.63%
11,3,3.36%
11,4,1.68%
11,5,0.72%
11,6,2.33%
11,7,4.96%
11,8,2.55%
11,9,3.55%
11,10,7.59%
11,11,3.58%
11,12,0.98%
11,13,2.85%
11,14,6.08%
11,15,2.93%
11,16,2.29%
11,17,4.39%
11,18,2.10%
11,19,0.70%
11,20,1.57%
11,21,3.10%
11,22,1.57%
11,23,1.33%
11,24,2.45%
11,25,1.21%
11,26,0.44%
11,27,0.94%
11,28,1.82%
11,29,0.92%
11,30,0.79%
11,31,1.47%
11,32,0.70%
11,33,0.23%
11,34,0.55%
11,35,1.11%
11,36,0.54%
11,37,0.46%
11,38,0.91%
11,39,0.43%
11,40,0.37%
11,41,0.74%
11,42,0.33%
11,43,0.07%
11,44,0.26%
11,45,0.58%
11,46,0.25%
11,47,0.03%
11,48,0.02%
11,49,0.01%
11,50,0.01%
11,51,0.01%
11,52,0.01%
11,53,0.01%
11,54,0.14%
11,55,0.34%
11,56,0.14%
11,57,0.01%
11,58,0.00%
11,59,0.00%
11,60,0.00%
11,61,0.00%
11,62,0.00%
11,63,0.00%
11,64,0.00%
11,65,0.00%
11,66,0.00%
11,67,0.00%
11,68,0.00%
11,69,0.00%
11,70,0.00%
11,71,0.00%
11,72,0.00%
11,73,0.00%
11,74,0.00%
11.5,-75,0.00%
11.5,-74,0.00%
11.5,-73,0.00%
11.5,-72,0.00%
11.5,-71,0.00%
11.5,-70,0.00%
11.5,-69,0.00%
11.5,-68,0.00%
11.5,-67,0.00%
11.5,-66,0.00%
11.5,-65,0.00%
11.5,-64,0.00%
11.5,-63,0.00%
11.5,-62,0.00%
11.5,-61,0.00%
11.5,-60,0.00%
11.5,-59,0.00%
11.5,-58,0.00%
11.5,-57,0.00%
11.5,-56,0.00%
11.5,-55,0.00%
11.5,-54,0.00%
11.5,-53,0.00%
11.5,-52,0.00%
11.5,-51,0.00%
11.5,-50,0.00%
11.5,-49,0.00%
11.5,-48,0.00%
11.5,-47,0.00%
11.5,-46,0.00%
11.5,-45,0.00%
11.5,-44,0.00%
11.5,-43,0.00%
11.5,-42,0.00%
11.5,-41,0.00%
11.5,-40,0.01%
11.5,-39,0.10%
11.5,-38,0.25%
11.5,-37,0.10%
11.5,-36,0.02%
11.5,-35,0.12%
11.5,-34,0.30%
11.5,-33,0.13%
11.5,-32,0.15%
11.5,-31,0.34%
11.5,-30,0.15%
11.5,-29,0.18%
11.5,-28,0.40%
11.5,-27,0.17%
11.5,-26,0.04%
11.5,-25,0.21%
11.5,-24,0.50%
11.5,-23,0.24%
11.5,-22,0.27%
11.5,-21,0.60%
11.5,-20,0.27%
11.5,-19,0.08%
11.5,-18,0.35%
11.5,-17,0.77%
11.5,-16,0.39%
11.5,-15,0.45%
11.5,-14,0.95%
11.5,-13,0.46%
11.5,-12,0.19%
11.5,-11,0.60%
11.5,-10,1.26%
11.5,-9,0.67%
11.5,-8,0.79%
11.5,-7,1.57%
11.5,-6,0.81%
11.5,-5,0.38%
11.5,-4,1.04%
11.5,-3,2.12%
11.5,-2,1.10%
11.5,-1,0.45%
11.5,0,0.08%
11.5,1,0.51%
11.5,2,1.60%
11.5,3,3.29%
11.5,4,1.65%
11.5,5,0.71%
11.5,6,2.27%
11.5,7,4.79%
11.5,8,2.47%
11.5,9,3.34%
11.5,10,7.08%
11.5,11,3.23%
11.5,12,0.97%
11.5,13,2.99%
11.5,14,6.44%
11.5,15,3.08%
11.5,16,2.38%
11.5,17,4.57%
11.5,18,2.18%
11.5,19,0.72%
11.5,20,1.62%
11.5,21,3.20%
11.5,22,1.62%
11.5,23,1.37%
11.5,24,2.53%
11.5,25,1.24%
11.5,26,0.45%
11.5,27,0.97%
11.5,28,1.87%
11.5,29,0.95%
11.5,30,0.81%
11.5,31,1.51%
11.5,32,0.72%
11.5,33,0.24%
11.5,34,0.57%
11.5,35,1.14%
11.5,36,0.55%
11.5,37,0.48%
11.5,38,0.93%
11.5,39,0.44%
11.5,40,0.38%
11.5,41,0.76%
11.5,42,0.34%
11.5,43,0.08%
11.5,44,0.27%
11.5,45,0.60%
11.5,46,0.26%
11.5,47,0.04%
11.5,48,0.02%
11.5,49,0.01%
11.5,50,0.01%
11.5,51,0.01%
11.5,52,0.01%
11.5,53,0.02%
11.5,54,0.14%
11.5,55,0.35%
11.5,56,0.14%
11.5,57,0.01%
11.5,58,0.00%
11.5,59,0.00%
11.5,60,0.00%
11.5,61,0.00%
11.5,62,0.00%
11.5,63,0.00%
11.5,64,0.00%
11.5,65,0.00%
11.5,66,0.00%
11.5,67,0.00%
11.5,68,0.00%
11.5,69,0.00%
11.5,70,0.00%
11.5,71,0.00%
11.5,72,0.00%
11.5,73,0.00%
11.5,74,0.00%
12,-75,0.00%
12,-74,0.00%
12,-73,0.00%
12,-72,0.00%
12,-71,0.00%
12,-70,0.00%
12,-69,0.00%
12,-68,0.00%
12,-67,0.00%
12,-66,0.00%
12,-65,0.00%
12,-64,0.00%
12,-63,0.00%
12,-62,0.00%
12,-61,0.00%
12,-60,0.00%
12,-59,0.00%
12,-58,0.00%
12,-57,0.00%
12,-56,0.00%
12,-55,0.00%
12,-54,0.00%
12,-53,0.00%
12,-52,0.00%
12,-51,0.00%
12,-50,0.00%
12,-49,0.00%
12,-48,0.00%
12,-47,0.00%
12,-46,0.00%
12,-45,0.00%
12,-44,0.00%
12,-43,0.00%
12,-42,0.00%
12,-41,0.00%
12,-40,0.01%
12,-39,0.10%
12,-38,0.25%
12,-37,0.10%
12,-36,0.02%
12,-35,0.12%
12,-34,0.30%
12,-33,0.13%
12,-32,0.15%
12,-31,0.35%
12,-30,0.16%
12,-29,0.18%
12,-28,0.41%
12,-27,0.17%
12,-26,0.04%
12,-25,0.22%
12,-24,0.51%
12,-23,0.24%
12,-22,0.27%
12,-21,0.61%
12,-20,0.27%
12,-19,0.08%
12,-18,0.35%
12,-17,0.78%
12,-16,0.39%
12,-15,0.45%
12,-14,0.95%
12,-13,0.46%
12,-12,0.19%
12,-11,0.60%
12,-10,1.26%
12,-9,0.67%
12,-8,0.79%
12,-7,1.57%
12,-6,0.81%
12,-5,0.37%
12,-4,1.04%
12,-3,2.12%
12,-2,1.10%
12,-1,0.45%
12,0,0.08%
12,1,0.52%
12,2,1.60%
12,3,3.28%
12,4,1.65%
12,5,0.72%
12,6,2.25%
12,7,4.74%
12,8,2.45%
12,9,3.24%
12,10,6.81%
12,11,3.14%
12,12,0.94%
12,13,3.07%
12,14,6.67%
12,15,3.17%
12,16,2.40%
12,17,4.64%
12,18,2.20%
12,19,0.71%
12,20,1.62%
12,21,3.22%
12,22,1.63%
12,23,1.37%
12,24,2.53%
12,25,1.24%
12,26,0.45%
12,27,0.97%
12,28,1.87%
12,29,0.95%
12,30,0.81%
12,31,1.51%
12,32,0.73%
12,33,0.25%
12,34,0.57%
12,35,1.14%
12,36,0.55%
12,37,0.48%
12,38,0.93%
12,39,0.44%
12,40,0.38%
12,41,0.76%
12,42,0.34%
12,43,0.08%
12,44,0.27%
12,45,0.59%
12,46,0.26%
12,47,0.04%
12,48,0.02%
12,49,0.02%
12,50,0.01%
12,51,0.01%
12,52,0.01%
12,53,0.02%
12,54,0.14%
12,55,0.34%
12,56,0.14%
12,57,0.01%
12,58,0.00%
12,59,0.00%
12,60,0.00%
12,61,0.00%
12,62,0.00%
12,63,0.00%
12,64,0.00%
12,65,0.00%
12,66,0.00%
12,67,0.00%
12,68,0.00%
12,69,0.00%
12,70,0.00%
12,71,0.00%
12,72,0.00%
12,73,0.00%
12,74,0.00%
12.5,-75,0.00%
12.5,-74,0.00%
12.5,-73,0.00%
12.5,-72,0.00%
12.5,-71,0.00%
12.5,-70,0.00%
12.5,-69,0.00%
12.5,-68,0.00%
12.5,-67,0.00%
12.5,-66,0.00%
12.5,-65,0.00%
12.5,-64,0.00%
12.5,-63,0.00%
12.5,-62,0.00%
12.5,-61,0.00%
12.5,-60,0.00%
12.5,-59,0.00%
12.5,-58,0.00%
12.5,-57,0.00%
12.5,-56,0.00%
12.5,-55,0.00%
12.5,-54,0.00%
12.5,-53,0.00%
12.5,-52,0.00%
12.5,-51,0.00%
12.5,-50,0.00%
12.5,-49,0.00%
12.5,-48,0.00%
12.5,-47,0.00%
12.5,-46,0.00%
12.5,-45,0.00%
12.5,-44,0.00%
12.5,-43,0.00%
12.5,-42,0.00%
12.5,-41,0.00%
12.5,-40,0.00%
12.5,-39,0.00%
12.5,-38,0.00%
12.5,-37,0.00%
12.5,-36,0.01%
12.5,-35,0.13%
12.5,-34,0.31%
12.5,-33,0.14%
12.5,-32,0.16%
12.5,-31,0.36%
12.5,-30,0.16%
12.5,-29,0.18%
12.5,-28,0.42%
12.5,-27,0.18%
12.5,-26,0.04%
12.5,-25,0.22%
12.5,-24,0.52%
12.5,-23,0.24%
12.5,-22,0.28%
12.5,-21,0.62%
12.5,-20,0.28%
12.5,-19,0.08%
12.5,-18,0.35%
12.5,-17,0.79%
12.5,-16,0.39%
12.5,-15,0.46%
12.5,-14,0.96%
12.5,-13,0.47%
12.5,-12,0.18%
12.5,-11,0.60%
12.5,-10,1.28%
12.5,-9,0.68%
12.5,-8,0.79%
12.5,-7,1.59%
12.5,-6,0.81%
12.5,-5,0.37%
12.5,-4,1.05%
12.5,-3,2.14%
12.5,-2,1.11%
12.5,-1,0.45%
12.5,0,0.08%
12.5,1,0.52%
12.5,2,1.61%
12.5,3,3.30%
12.5,4,1.67%
12.5,5,0.74%
12.5,6,2.25%
12.5,7,4.71%
12.5,8,2.45%
12.5,9,3.18%
12.5,10,6.64%
12.5,11,3.08%
12.5,12,1.00%
12.5,13,3.16%
12.5,14,6.93%
12.5,15,3.27%
12.5,16,2.42%
12.5,17,4.69%
12.5,18,2.22%
12.5,19,0.70%
12.5,20,1.61%
12.5,21,3.22%
12.5,22,1.63%
12.5,23,1.37%
12.5,24,2.53%
12.5,25,1.24%
12.5,26,0.45%
12.5,27,0.96%
12.5,28,1.87%
12.5,29,0.95%
12.5,30,0.81%
12.5,31,1.50%
12.5,32,0.72%
12.5,33,0.25%
12.5,34,0.57%
12.5,35,1.13%
12.5,36,0.55%
12.5,37,0.48%
12.5,38,0.92%
12.5,39,0.44%
12.5,40,0.38%
12.5,41,0.75%
12.5,42,0.34%
12.5,43,0.08%
12.5,44,0.27%
12.5,45,0.59%
12.5,46,0.25%
12.5,47,0.04%
12.5,48,0.02%
12.5,49,0.02%
12.5,50,0.01%
12.5,51,0.01%
12.5,52,0.01%
12.5,53,0.02%
12.5,54,0.14%
12.5,55,0.34%
12.5,56,0.14%
12.5,57,0.01%
12.5,58,0.00%
12.5,59,0.00%
12.5,60,0.00%
12.5,61,0.00%
12.5,62,0.00%
12.5,63,0.00%
12.5,64,0.00%
12.5,65,0.00%
12.5,66,0.00%
12.5,67,0.00%
12.5,68,0.00%
12.5,69,0.00%
12.5,70,0.00%
12.5,71,0.00%
12.5,72,0.00%
12.5,73,0.00%
12.5,74,0.00%
13,-75,0.00%
13,-74,0.00%
13,-73,0.00%
13,-72,0.00%
13,-71,0.00%
13,-70,0.00%
13,-69,0.00%
13,-68,0.00%
13,-67,0.00%
13,-66,0.00%
13,-65,0.00%
13,-64,0.00%
13,-63,0.00%
13,-62,0.00%
13,-61,0.00%
13,-60,0.00%
13,-59,0.00%
13,-58,0.00%
13,-57,0.00%
13,-56,0.00%
13,-55,0.00%
13,-54,0.00%
13,-53,0.00%
13,-52,0.00%
13,-51,0.00%
13,-50,0.00%
13,-49,0.00%
13,-48,0.00%
13,-47,0.00%
13,-46,0.00%
13,-45,0.00%
13,-44,0.00%
13,-43,0.00%
13,-42,0.00%
13,-41,0.00%
13,-40,0.00%
13,-39,0.00%
13,-38,0.00%
13,-37,0.00%
13,-36,0.01%
13,-35,0.12%
13,-34,0.30%
13,-33,0.13%
13,-32,0.15%
13,-31,0.35%
13,-30,0.16%
13,-29,0.18%
13,-28,0.41%
13,-27,0.17%
13,-26,0.04%
13,-25,0.21%
13,-24,0.51%
13,-23,0.24%
13,-22,0.27%
13,-21,0.60%
13,-20,0.27%
13,-19,0.08%
13,-18,0.34%
13,-17,0.77%
13,-16,0.38%
13,-15,0.44%
13,-14,0.94%
13,-13,0.45%
13,-12,0.18%
13,-11,0.58%
13,-10,1.24%
13,-9,0.66%
13,-8,0.77%
13,-7,1.54%
13,-6,0.79%
13,-5,0.36%
13,-4,1.01%
13,-3,2.08%
13,-2,1.07%
13,-1,0.44%
13,0,0.09%
13,1,0.51%
13,2,1.56%
13,3,3.19%
13,4,1.62%
13,5,0.72%
13,6,2.17%
13,7,4.52%
13,8,2.36%
13,9,3.02%
13,10,6.26%
13,11,2.93%
13,12,1.01%
13,13,3.59%
13,14,7.42%
13,15,3.47%
13,16,2.49%
13,17,4.84%
13,18,2.28%
13,19,0.70%
13,20,1.64%
13,21,3.28%
13,22,1.66%
13,23,1.39%
13,24,2.57%
13,25,1.26%
13,26,0.46%
13,27,0.98%
13,28,1.89%
13,29,0.96%
13,30,0.82%
13,31,1.52%
13,32,0.74%
13,33,0.25%
13,34,0.58%
13,35,1.14%
13,36,0.56%
13,37,0.48%
13,38,0.93%
13,39,0.45%
13,40,0.38%
13,41,0.76%
13,42,0.34%
13,43,0.08%
13,44,0.27%
13,45,0.59%
13,46,0.26%
13,47,0.04%
13,48,0.02%
13,49,0.02%
13,50,0.01%
13,51,0.01%
13,52,0.01%
13,53,0.02%
13,54,0.14%
13,55,0.34%
13,56,0.14%
13,57,0.01%
13,58,0.00%
13,59,0.00%
13,60,0.00%
13,61,0.00%
13,62,0.00%
13,63,0.00%
13,64,0.00%
13,65,0.00%
13,66,0.00%
13,67,0.00%
13,68,0.00%
13,69,0.00%
13,70,0.00%
13,71,0.00%
13,72,0.00%
13,73,0.00%
13,74,0.00%
13.5,-75,0.00%
13.5,-74,0.00%
13.5,-73,0.00%
13.5,-72,0.00%
13.5,-71,0.00%
13.5,-70,0.00%
13.5,-69,0.00%
13.5,-68,0.00%
13.5,-67,0.00%
13.5,-66,0.00%
13.5,-65,0.00%
13.5,-64,0.00%
13.5,-63,0.00%
13.5,-62,0.00%
13.5,-61,0.00%
13.5,-60,0.00%
13.5,-59,0.00%
13.5,-58,0.00%
13.5,-57,0.00%
13.5,-56,0.00%
13.5,-55,0.00%
13.5,-54,0.00%
13.5,-53,0.00%
13.5,-52,0.00%
13.5,-51,0.00%
13.5,-50,0.00%
13.5,-49,0.00%
13.5,-48,0.00%
13.5,-47,0.00%
13.5,-46,0.00%
13.5,-45,0.00%
13.5,-44,0.00%
13.5,-43,0.00%
13.5,-42,0.00%
13.5,-41,0.00%
13.5,-40,0.00%
13.5,-39,0.00%
13.5,-38,0.00%
13.5,-37,0.00%
13.5,-36,0.01%
13.5,-35,0.12%
13.5,-34,0.29%
13.5,-33,0.13%
13.5,-32,0.15%
13.5,-31,0.34%
13.5,-30,0.15%
13.5,-29,0.17%
13.5,-28,0.39%
13.5,-27,0.17%
13.5,-26,0.03%
